ch_id,ch_name,pmt,spe_mean,spe_width,chi2,dof,spe_mean_err,spe_width_err,HV
200,adc_b2_ch0,bt_p16,0.8689176918953643,0.4021417057742399,43.92648599670055,58,0.011072926030163788,0.011972725213517848,1760
300,adc_b3_ch0,b1_p1,1.0365027412334809,0.4834112375941686,80.07942928107933,75,0.02147593970227282,0.020410990591323466,2010
413,adc_b4_ch13,b9_p2,0.267534455,0.105658808,109.06968562938987,70,0.00228480077,0.0025741530,1300
414,adc_b4_ch14,b9_p3,0.267534455,0.105658808,109.06968562938987,70,0.00228480077,0.0025741530,1300
416,adc_b5_ch0,ho_p1,0.267534455,0.105658808,109.06968562938987,70,0.00228480077,0.0025741530,1300
417,adc_b5_ch1,ho_p2,0.267534455,0.105658808,109.06968562938987,70,0.00228480077,0.0025741530,1300
418,adc_b5_ch2,ho_p3,0.267534455,0.105658808,109.06968562938987,70,0.00228480077,0.0025741530,1300
419,adc_b5_ch3,ho_p4,0.267534455,0.105658808,109.06968562938987,70,0.00228480077,0.0025741530,1300
420,adc_b5_ch4,ho_p5,0.267534455,0.105658808,109.06968562938987,70,0.00228480077,0.0025741530,1300
421,adc_b5_ch5,ho_p6,0.267534455,0.105658808,109.06968562938987,70,0.00228480077,0.0025741530,1300
422,adc_b5_ch6,ho_p7,0.267534455,0.105658808,109.06968562938987,70,0.00228480077,0.0025741530,1300
423,adc_b5_ch7,ho_p8,0.267534455,0.105658808,109.06968562938987,70,0.00228480077,0.0025741530,1300
424,adc_b5_ch8,ho_p9,0.267534455,0.105658808,109.06968562938987,70,0.00228480077,0.0025741530,1300
425,adc_b5_ch9,ho_p10,0.267534455,0.105658808,109.06968562938987,70,0.00228480077,0.0025741530,1300
426,adc_b5_ch10,ho_p11,0.267534455,0.105658808,109.06968562938987,70,0.00228480077,0.0025741530,1300
427,adc_b5_ch11,ho_p12,0.267534455,0.105658808,109.06968562938987,70,0.00228480077,0.0025741530,1300
428,adc_b5_ch12,ho_p13,0.267534455,0.105658808,109.06968562938987,70,0.00228480077,0.0025741530,1300
429,adc_b5_ch13,ho_p14,0.267534455,0.105658808,109.06968562938987,70,0.00228480077,0.0025741530,1300
430,adc_b5_ch14,ho_p15,0.267534455,0.105658808,109.06968562938987,70,0.00228480077,0.0025741530,1300
431,adc_b5_ch15,ho_p16,0.267534455,0.105658808,109.06968562938987,70,0.00228480077,0.0025741530,1300
432,adc_b5_ch16,ho_p17,0.267534455,0.105658808,109.06968562938987,70,0.00228480077,0.0025741530,1300
433,adc_b5_ch17,ho_p18,0.267534455,0.105658808,109.06968562938987,70,0.00228480077,0.0025741530,1300
434,adc_b5_ch18,ho_p19,0.267534455,0.105658808,109.06968562938987,70,0.00228480077,0.0025741530,1300
435,adc_b5_ch19,ho_p20,0.267534455,0.105658808,109.06968562938987,70,0.00228480077,0.0025741530,1300
436,adc_b5_ch20,b9_p21,0.267534455,0.105658808,109.06968562938987,70,0.00228480077,0.0025741530,1300
437,adc_b5_ch21,b9_p22,0.267534455,0.105658808,109.06968562938987,70,0.00228480077,0.0025741530,1300
438,adc_b5_ch22,b9_p23,0.267534455,0.105658808,109.06968562938987,70,0.00228480077,0.0025741530,1300
439,adc_b5_ch23,ho_p24,0.267534455,0.105658808,109.06968562938987,70,0.00228480077,0.0025741530,1300
440,adc_b5_ch24,ho_p25,0.267534455,0.105658808,109.06968562938987,70,0.00228480077,0.0025741530,1300
441,adc_b5_ch25,ho_p26,0.267534455,0.105658808,109.06968562938987,70,0.00228480077,0.0025741530,1300
442,adc_b5_ch26,ho_p27,0.267534455,0.105658808,109.06968562938987,70,0.00228480077,0.0025741530,1300
443,adc_b5_ch27,ho_p28,0.267534455,0.105658808,109.06968562938987,70,0.00228480077,0.0025741530,1300
444,adc_b5_ch28,ho_p29,0.267534455,0.105658808,109.06968562938987,70,0.00228480077,0.0025741530,1300
445,adc_b5_ch29,b9_p30,0.267534455,0.105658808,109.06968562938987,70,0.00228480077,0.0025741530,1300
446,adc_b5_ch30,b9_p31,0.267534455,0.105658808,109.06968562938987,70,0.00228480077,0.0025741530,1300
447,adc_b5_ch31,b9_p32,0.267534455,0.105658808,109.06968562938987,70,0.00228480077,0.0025741530,1300
448,adc_b5_ch32,ho_p33,0.267534455,0.105658808,109.06968562938987,70,0.00228480077,0.0025741530,1300
449,adc_b5_ch33,ho_p34,0.267534455,0.105658808,109.06968562938987,70,0.00228480077,0.0025741530,1300
450,adc_b5_ch34,ho_p35,0.267534455,0.105658808,109.06968562938987,70,0.00228480077,0.0025741530,1300
451,adc_b5_ch35,ho_p36,0.267534455,0.105658808,109.06968562938987,70,0.00228480077,0.0025741530,1300
452,adc_b5_ch36,ho_p37,0.267534455,0.105658808,109.06968562938987,70,0.00228480077,0.0025741530,1300
453,adc_b5_ch37,ho_p38,0.267534455,0.105658808,109.06968562938987,70,0.00228480077,0.0025741530,1300
454,adc_b5_ch38,ho_p39,0.267534455,0.105658808,109.06968562938987,70,0.00228480077,0.0025741530,1300
455,adc_b5_ch39,b9_p40,0.267534455,0.105658808,109.06968562938987,70,0.00228480077,0.0025741530,1300
